id,unitId,date,metric,value,ingestionId,createdAt
466af7a5-5250-4d34-b0c8-7eff4ca46f42,6585161a-1dbb-4671-9cf2-8be0ca700cdd,2026-04-16T00:00:00.000Z,PLAN_SB_QUAL,1,,2026-04-21T17:14:26.047Z
da289193-45e0-47ce-a441-b460dcf955d3,2f99968c-9190-4cd4-8dba-573cbb9895d3,2026-04-16T00:00:00.000Z,PLAN_SB_OPEN,3,,2026-04-21T17:14:26.048Z
e720ad48-5778-4245-8640-995be2eea155,2f99968c-9190-4cd4-8dba-573cbb9895d3,2026-04-16T00:00:00.000Z,PLAN_SB_QUAL,3,,2026-04-21T17:14:26.050Z
08dd212b-74e1-4edf-8c18-dabc370c4db4,2f99968c-9190-4cd4-8dba-573cbb9895d3,2026-04-16T00:00:00.000Z,PLAN_CD_OPEN,2,,2026-04-21T17:14:26.052Z
57e89c53-d0e6-454a-ae6f-b1fbcb0ef5b6,83e85cdc-5218-4daf-90c1-488447d9659b,2026-04-16T00:00:00.000Z,PLAN_SB_OPEN,3,,2026-04-21T17:14:26.060Z
51b1bca4-1d71-43fb-aa6b-855a15d5679f,83e85cdc-5218-4daf-90c1-488447d9659b,2026-04-16T00:00:00.000Z,PLAN_SB_QUAL,3,,2026-04-21T17:14:26.061Z
173a4223-679e-44a5-a67d-d818649f2190,3ffb62ec-0ca4-45d8-8d1f-16bec4deba1c,2026-04-16T00:00:00.000Z,PLAN_SB_OPEN,2,,2026-04-21T17:14:26.063Z
63cf2991-7e06-4f1c-85f5-8bd2be0fe904,3ffb62ec-0ca4-45d8-8d1f-16bec4deba1c,2026-04-16T00:00:00.000Z,PLAN_SB_QUAL,2,,2026-04-21T17:14:26.064Z
00d871b2-ac31-4fbb-bffe-30a5e5b53906,3ffb62ec-0ca4-45d8-8d1f-16bec4deba1c,2026-04-16T00:00:00.000Z,PLAN_CD_OPEN,1,,2026-04-21T17:14:26.066Z
bb22d6cb-b46b-4b22-a481-4a14f35393f7,3ffb62ec-0ca4-45d8-8d1f-16bec4deba1c,2026-04-16T00:00:00.000Z,PLAN_CD_QUAL,1,,2026-04-21T17:14:26.067Z
e790a3e6-edc0-4ad8-a8d9-a48d1fdbe5d4,1b4a38b7-ef53-4564-8cc1-8fb99efac52e,2026-04-16T00:00:00.000Z,PLAN_SB_OPEN,10,,2026-04-21T17:14:26.069Z
7395cfe8-d0f5-4021-9ebb-641b4fd941cf,1b4a38b7-ef53-4564-8cc1-8fb99efac52e,2026-04-16T00:00:00.000Z,PLAN_SB_QUAL,2,,2026-04-21T17:14:26.070Z
c215cbc3-e519-4a79-9753-856fbbaa69f4,32b59948-f8e1-42de-b3ba-d6444e39d1ae,2026-04-16T00:00:00.000Z,PLAN_SB_OPEN,1,,2026-04-21T17:14:26.071Z
e8e72fee-5ef7-4262-95ce-ac05d5ac2bc0,32b59948-f8e1-42de-b3ba-d6444e39d1ae,2026-04-16T00:00:00.000Z,PLAN_SB_QUAL,1,,2026-04-21T17:14:26.072Z
46331341-1ffe-46ee-b992-2cf895e48e35,70be8b7b-36f0-4a3d-b2d7-49b0f5bff802,2026-04-16T00:00:00.000Z,PLAN_SB_OPEN,2,,2026-04-21T17:14:26.073Z
5a97f1aa-ec2a-4b08-b454-eba87ff413e5,70be8b7b-36f0-4a3d-b2d7-49b0f5bff802,2026-04-16T00:00:00.000Z,PLAN_SB_QUAL,2,,2026-04-21T17:14:26.075Z
ad2d7175-0237-4b25-b310-6a04138ca7ed,70be8b7b-36f0-4a3d-b2d7-49b0f5bff802,2026-04-16T00:00:00.000Z,PLAN_CD_OPEN,1,,2026-04-21T17:14:26.077Z
4bd45f5b-1c15-4bc9-b9e4-8402eebc2c4c,70be8b7b-36f0-4a3d-b2d7-49b0f5bff802,2026-04-16T00:00:00.000Z,PLAN_CD_QUAL,1,,2026-04-21T17:14:26.078Z
d2ea69fa-a3b6-4451-b987-049cf9e839ca,3b0be51e-ccf6-443f-b3c8-395c66759abe,2026-04-16T00:00:00.000Z,PLAN_SB_OPEN,5,,2026-04-21T17:14:26.079Z
616ad918-27cb-4d0f-b96d-35ab67e0308c,3b0be51e-ccf6-443f-b3c8-395c66759abe,2026-04-16T00:00:00.000Z,PLAN_SB_QUAL,4,,2026-04-21T17:14:26.080Z
6134d150-153f-463d-a7a9-11fc8b48e198,260822a5-38de-4642-9ce2-f3d50f952d25,2026-04-16T00:00:00.000Z,PLAN_SB_OPEN,2,,2026-04-21T17:14:26.081Z
0c3c1c87-3adf-4ca3-ad8b-e082569d6f30,260822a5-38de-4642-9ce2-f3d50f952d25,2026-04-16T00:00:00.000Z,PLAN_SB_QUAL,1,,2026-04-21T17:14:26.083Z
04a4efb6-54fe-4b10-8204-03d92f718b64,351f0472-67a5-4316-930b-f4096ffdf8c5,2026-04-16T00:00:00.000Z,PLAN_SB_OPEN,3,,2026-04-21T17:14:26.084Z
94da556d-b4a7-4a0f-aab8-017db1545fa9,351f0472-67a5-4316-930b-f4096ffdf8c5,2026-04-16T00:00:00.000Z,PLAN_SB_QUAL,3,,2026-04-21T17:14:26.085Z
d88c57a1-6506-422e-ae54-27563416d8f6,f0dab44c-e511-4ed8-9436-d4ab1abed77f,2026-04-16T00:00:00.000Z,PLAN_SB_OPEN,5,,2026-04-21T17:14:26.086Z
2bd9904e-df1f-4b35-9aa6-9b2495165386,f0dab44c-e511-4ed8-9436-d4ab1abed77f,2026-04-16T00:00:00.000Z,PLAN_SB_QUAL,5,,2026-04-21T17:14:26.087Z
9a483c2d-83e8-4406-814e-c336b3bcbec4,7eeb67c1-e05a-41c5-b819-423539f158f1,2026-04-16T00:00:00.000Z,PLAN_SB_OPEN,1,,2026-04-21T17:14:26.089Z
dd42c09d-8495-46f7-80ea-a2ec02b11b21,7eeb67c1-e05a-41c5-b819-423539f158f1,2026-04-16T00:00:00.000Z,PLAN_SB_QUAL,1,,2026-04-21T17:14:26.090Z
8f6c2200-9020-4313-b316-c7160d698cb5,92ec1b33-2fd8-4ec3-a4a4-1860861756d1,2026-04-16T00:00:00.000Z,PLAN_SB_OPEN,4,,2026-04-21T17:14:26.091Z
74d28d05-ee79-4fbb-bc47-75a9a2b46a04,92ec1b33-2fd8-4ec3-a4a4-1860861756d1,2026-04-16T00:00:00.000Z,PLAN_SB_QUAL,4,,2026-04-21T17:14:26.092Z
988fa790-021b-433e-8847-6d7add507aca,f4d42a8a-34e2-4bce-a251-db58cf0295d3,2026-04-16T00:00:00.000Z,PLAN_SB_OPEN,5,,2026-04-21T17:14:26.093Z
4a0abb2c-c5b5-4c8c-98d2-c5459c158b47,f4d42a8a-34e2-4bce-a251-db58cf0295d3,2026-04-16T00:00:00.000Z,PLAN_SB_QUAL,4,,2026-04-21T17:14:26.094Z
e728acb4-78c2-4556-8e49-26a897925c57,f4d42a8a-34e2-4bce-a251-db58cf0295d3,2026-04-16T00:00:00.000Z,PLAN_CD_OPEN,1,,2026-04-21T17:14:26.095Z
3b336403-cad4-48b9-900c-fe3898bc91c4,f4d42a8a-34e2-4bce-a251-db58cf0295d3,2026-04-16T00:00:00.000Z,PLAN_CD_QUAL,1,,2026-04-21T17:14:26.096Z
6b940013-b373-4725-84a0-b4ccc13e7ef9,ef2372ab-02d3-4344-9934-88bbecdf7881,2026-04-16T00:00:00.000Z,PLAN_SB_OPEN,6,,2026-04-21T17:14:26.097Z
28c00568-f0e1-4565-8090-238bc5092f2d,ef2372ab-02d3-4344-9934-88bbecdf7881,2026-04-16T00:00:00.000Z,PLAN_SB_QUAL,1,,2026-04-21T17:14:26.098Z
ebb7ce70-9fb7-46d1-8ac4-9b398b934d5b,58084a27-cf9f-4d44-b070-dcb27c3a6f02,2026-04-16T00:00:00.000Z,PLAN_SB_OPEN,1,,2026-04-21T17:14:26.099Z
d90b5635-bb7c-4b4d-adc4-cb9445bddbc9,58084a27-cf9f-4d44-b070-dcb27c3a6f02,2026-04-16T00:00:00.000Z,PLAN_SB_QUAL,1,,2026-04-21T17:14:26.100Z
28ca9409-cc58-4620-927c-bedbb9020a21,58084a27-cf9f-4d44-b070-dcb27c3a6f02,2026-04-16T00:00:00.000Z,PLAN_CD_OPEN,1,,2026-04-21T17:14:26.102Z
76d44753-847f-4a8d-a73c-67b33fb7fa48,58084a27-cf9f-4d44-b070-dcb27c3a6f02,2026-04-16T00:00:00.000Z,PLAN_CD_QUAL,1,,2026-04-21T17:14:26.104Z
446528c2-89ad-4c13-970d-c9a86bd2ac89,9a4b2029-c405-49ee-b827-b40a4203bd22,2026-04-16T00:00:00.000Z,PLAN_SB_OPEN,1,,2026-04-21T17:14:26.105Z
de979a22-ba98-4713-8d2a-cacd6ba29b41,9a4b2029-c405-49ee-b827-b40a4203bd22,2026-04-16T00:00:00.000Z,PLAN_SB_QUAL,1,,2026-04-21T17:14:26.106Z
020517cc-009d-4f9a-9cb7-1b8228fa1d6b,9aeb3132-f278-431b-9d09-f3bba3145613,2026-04-16T00:00:00.000Z,PLAN_SB_OPEN,3,,2026-04-21T17:14:26.109Z
8b18f659-8474-477f-8274-a538b4ae41f3,9aeb3132-f278-431b-9d09-f3bba3145613,2026-04-16T00:00:00.000Z,PLAN_SB_QUAL,3,,2026-04-21T17:14:26.110Z
3a0f13de-6f17-46c0-a0f9-7d84f4cbbea6,9aeb3132-f278-431b-9d09-f3bba3145613,2026-04-16T00:00:00.000Z,PLAN_CD_OPEN,2,,2026-04-21T17:14:26.112Z
8963c71b-2d01-49de-9f44-ddcd0fa506c6,9aeb3132-f278-431b-9d09-f3bba3145613,2026-04-16T00:00:00.000Z,PLAN_CD_QUAL,2,,2026-04-21T17:14:26.113Z
8056d934-6340-4253-a10f-d0d312bef684,67cfac59-6594-49cf-bfaf-6824497c72e2,2026-04-16T00:00:00.000Z,PLAN_SB_OPEN,1,,2026-04-21T17:14:26.114Z
a160b20a-e9be-4af8-b4f0-baf36216815e,67cfac59-6594-49cf-bfaf-6824497c72e2,2026-04-16T00:00:00.000Z,PLAN_SB_QUAL,1,,2026-04-21T17:14:26.114Z
46224b94-ed32-4aca-82b6-0ae69fc40eb1,62594348-3833-411b-8fed-81b2245d29c2,2026-04-16T00:00:00.000Z,PLAN_SB_OPEN,2,,2026-04-21T17:14:26.116Z
d2809348-40d8-4d92-9117-616cf20f84b0,62594348-3833-411b-8fed-81b2245d29c2,2026-04-16T00:00:00.000Z,PLAN_SB_QUAL,2,,2026-04-21T17:14:26.117Z
07119ed2-6727-4153-8876-689647033676,62594348-3833-411b-8fed-81b2245d29c2,2026-04-16T00:00:00.000Z,PLAN_CD_OPEN,1,,2026-04-21T17:14:26.119Z
b2e43935-e443-4d51-bdcb-c595fe5542ff,62594348-3833-411b-8fed-81b2245d29c2,2026-04-16T00:00:00.000Z,PLAN_CD_QUAL,1,,2026-04-21T17:14:26.120Z
417decce-2025-40ca-a71b-644ef52ca60c,b3edd721-3b6b-4b9f-a98d-aacf668d2ee1,2026-04-16T00:00:00.000Z,PLAN_SB_OPEN,1,,2026-04-21T17:14:26.123Z
f65e0ded-166e-41d6-900c-2df4dc139c91,b3edd721-3b6b-4b9f-a98d-aacf668d2ee1,2026-04-16T00:00:00.000Z,PLAN_SB_QUAL,1,,2026-04-21T17:14:26.124Z
979da671-7f06-4a3a-bfd2-f8c496678a2d,3363b2e6-6116-45f0-9e9d-d9ffd99c3f24,2026-04-16T00:00:00.000Z,PLAN_SB_OPEN,15,,2026-04-21T17:14:26.125Z
d7ac617a-b4ef-4774-bbb9-7deb78a30033,3363b2e6-6116-45f0-9e9d-d9ffd99c3f24,2026-04-16T00:00:00.000Z,PLAN_SB_QUAL,7,,2026-04-21T17:14:26.126Z
2d7699bd-43a9-4532-a9b2-e9ac885d6d51,0fd5ed76-a523-413a-a34c-2a1a5c120b3f,2026-04-16T00:00:00.000Z,PLAN_CD_OPEN,1,,2026-04-21T17:14:26.127Z
59925aeb-d934-4e23-a9df-12f6544892c8,0fd5ed76-a523-413a-a34c-2a1a5c120b3f,2026-04-16T00:00:00.000Z,PLAN_CD_QUAL,1,,2026-04-21T17:14:26.128Z
779ebf4a-ff3c-4d42-bf6e-2ae1c5b54f1d,543bcf21-ebf3-4098-9474-00e580c96a0f,2026-04-16T00:00:00.000Z,PLAN_CD_OPEN,1,,2026-04-21T17:14:26.129Z
8ab9c7d7-a91a-4ff5-ae3c-7f6bf22f1112,fce29462-4317-4544-9cb3-ff8238bc6530,2026-04-16T00:00:00.000Z,PLAN_CD_OPEN,1,,2026-04-21T17:14:26.131Z
77d289f5-4730-4178-9970-3f0b4bf18601,e169de9b-e18f-4a53-aade-923b0f360a35,2026-04-08T00:00:00.000Z,PLAN_SB_OPEN,2,,2026-04-21T17:14:26.155Z
a5c87cb0-6934-492a-90b7-b2ce3dae3393,e169de9b-e18f-4a53-aade-923b0f360a35,2026-04-08T00:00:00.000Z,PLAN_SB_QUAL,1,,2026-04-21T17:14:26.156Z
01faa0d3-c161-48a5-adfa-1d76a159017a,c8a6b511-1a98-482f-9d84-5be9ad456e11,2026-04-08T00:00:00.000Z,PLAN_SB_OPEN,2,,2026-04-21T17:14:26.157Z
bf9bc615-07c0-481d-b388-761920f3e997,c8a6b511-1a98-482f-9d84-5be9ad456e11,2026-04-08T00:00:00.000Z,PLAN_SB_QUAL,2,,2026-04-21T17:14:26.159Z
8498d082-e7c4-4c85-9fec-6017d327e71a,4a736fae-a521-4c88-9beb-63af15c44cd4,2026-04-08T00:00:00.000Z,PLAN_SB_OPEN,4,,2026-04-21T17:14:26.160Z
34b17990-fd00-4c38-bf83-1b9e5b7b374c,4a736fae-a521-4c88-9beb-63af15c44cd4,2026-04-08T00:00:00.000Z,PLAN_SB_QUAL,3,,2026-04-21T17:14:26.163Z
99a92334-22d9-4b8c-9936-4ba44086169c,43ec63eb-aa87-4ae6-88d6-8a1a8e4fb38a,2026-04-08T00:00:00.000Z,PLAN_SB_OPEN,12,,2026-04-21T17:14:26.164Z
20a5b130-a9d9-4c32-ba0c-c2e2d2342be2,43ec63eb-aa87-4ae6-88d6-8a1a8e4fb38a,2026-04-08T00:00:00.000Z,PLAN_SB_QUAL,4,,2026-04-21T17:14:26.165Z
5c5c3c3e-e851-4549-944a-885f631e9129,1744f22b-1e05-4e64-9d13-68614215e5c0,2026-04-08T00:00:00.000Z,PLAN_SB_OPEN,2,,2026-04-21T17:14:26.166Z
cadc4ab3-beff-4da3-9689-2709279dcc92,1744f22b-1e05-4e64-9d13-68614215e5c0,2026-04-08T00:00:00.000Z,PLAN_SB_QUAL,2,,2026-04-21T17:14:26.168Z
11de4692-23b1-48fd-8112-a8a9b22246db,3cc2177f-b5f0-44d1-8342-4cd437892828,2026-04-08T00:00:00.000Z,PLAN_SB_OPEN,5,,2026-04-21T17:14:26.169Z
0e2e1d8f-622c-42b2-962b-4135fc9cb72f,3cc2177f-b5f0-44d1-8342-4cd437892828,2026-04-08T00:00:00.000Z,PLAN_SB_QUAL,3,,2026-04-21T17:14:26.171Z
60b9ef77-c3c3-4774-94c5-eee0cb83c769,cc0f7bae-8255-42a7-b03b-d77b900261e9,2026-04-08T00:00:00.000Z,PLAN_SB_OPEN,7,,2026-04-21T17:14:26.172Z
a45cb587-ab4e-4a17-a6eb-f8cd97f8c925,cc0f7bae-8255-42a7-b03b-d77b900261e9,2026-04-08T00:00:00.000Z,PLAN_SB_QUAL,6,,2026-04-21T17:14:26.173Z
94d34263-534c-47ce-98d8-97065a37d296,cc0f7bae-8255-42a7-b03b-d77b900261e9,2026-04-08T00:00:00.000Z,PLAN_CD_OPEN,1,,2026-04-21T17:14:26.174Z
042c8d7a-d98e-4938-9945-cd3753c91c93,cc0f7bae-8255-42a7-b03b-d77b900261e9,2026-04-08T00:00:00.000Z,PLAN_CD_QUAL,1,,2026-04-21T17:14:26.176Z
fc18493a-f552-4d09-a786-2ac046a4dbc1,7cd4d25e-f97b-4449-9eda-6a4590249fdd,2026-04-08T00:00:00.000Z,PLAN_SB_OPEN,2,,2026-04-21T17:14:26.177Z
98343996-1bf5-474c-af11-95599cfe0346,7cd4d25e-f97b-4449-9eda-6a4590249fdd,2026-04-08T00:00:00.000Z,PLAN_SB_QUAL,2,,2026-04-21T17:14:26.180Z
9c860839-dea6-4139-9dd0-aeb89e1b937a,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,2026-04-08T00:00:00.000Z,PLAN_SB_OPEN,2,,2026-04-21T17:14:26.181Z
44d9fd66-3700-4c1b-a724-723e87315919,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,2026-04-08T00:00:00.000Z,PLAN_SB_QUAL,2,,2026-04-21T17:14:26.182Z
49ce9fb2-14d6-442a-992a-1580810e08a0,151c5a52-830c-431d-88f6-4059c627c357,2026-04-08T00:00:00.000Z,PLAN_SB_OPEN,4,,2026-04-21T17:14:26.183Z
cca97be7-4159-4ace-ba7b-d183000ab5a0,151c5a52-830c-431d-88f6-4059c627c357,2026-04-08T00:00:00.000Z,PLAN_SB_QUAL,2,,2026-04-21T17:14:26.184Z
ad54ac97-432c-41db-889e-2ffa7b74911a,4f2f65b0-9f03-4c12-9137-600b40de011a,2026-04-08T00:00:00.000Z,PLAN_SB_OPEN,3,,2026-04-21T17:14:26.185Z
d79a3a4d-88db-4e08-89b0-2bab30a6f8e6,4f2f65b0-9f03-4c12-9137-600b40de011a,2026-04-08T00:00:00.000Z,PLAN_SB_QUAL,1,,2026-04-21T17:14:26.187Z
7fdce3b6-6e6a-41a9-8e7f-2f4369c4cd57,70746c9d-9baf-484b-a95a-b9735e392b06,2026-04-08T00:00:00.000Z,PLAN_SB_OPEN,1,,2026-04-21T17:14:26.188Z
f2ef76b8-b882-420d-a440-c53a63b3b507,f3893a81-9a2d-46b3-a4d6-a12766aac9c1,2026-04-08T00:00:00.000Z,PLAN_SB_OPEN,3,,2026-04-21T17:14:26.189Z
06926d79-40c8-4614-b8f1-4b4780698fe7,f3893a81-9a2d-46b3-a4d6-a12766aac9c1,2026-04-08T00:00:00.000Z,PLAN_SB_QUAL,2,,2026-04-21T17:14:26.191Z
724be6d8-80ca-4229-b2d8-e2cc2b1f5f53,f7e34c11-78ed-4d49-bc12-c462a36e8f5b,2026-04-08T00:00:00.000Z,PLAN_SB_OPEN,2,,2026-04-21T17:14:26.193Z
30d71ba8-f666-4533-84cf-4cafafad9d78,f7e34c11-78ed-4d49-bc12-c462a36e8f5b,2026-04-08T00:00:00.000Z,PLAN_SB_QUAL,2,,2026-04-21T17:14:26.195Z
949a63fc-8e43-40bc-836e-64074fc29c45,943a2e0b-7399-4f7e-9fd2-77bcfc913d31,2026-04-08T00:00:00.000Z,PLAN_SB_OPEN,2,,2026-04-21T17:14:26.196Z
2dc733af-e982-4f6a-a26a-cc851a2d6faa,943a2e0b-7399-4f7e-9fd2-77bcfc913d31,2026-04-08T00:00:00.000Z,PLAN_SB_QUAL,1,,2026-04-21T17:14:26.199Z
8a296564-595d-4a35-8943-ba0b58a34a26,317c7cdc-7af5-40bc-beab-899d5a9cde51,2026-04-08T00:00:00.000Z,PLAN_SB_OPEN,1,,2026-04-21T17:14:26.200Z
d5321ba0-7ca1-4d91-b6ba-1dea148080b5,317c7cdc-7af5-40bc-beab-899d5a9cde51,2026-04-08T00:00:00.000Z,PLAN_SB_QUAL,1,,2026-04-21T17:14:26.202Z
31c04205-6d30-4401-8e5c-b3e266f7b56c,74534fe1-9098-4180-8f8f-609f848aa1ef,2026-04-08T00:00:00.000Z,PLAN_SB_OPEN,5,,2026-04-21T17:14:26.204Z
c97896f2-c269-400d-bebd-8e40cbe7fb8b,74534fe1-9098-4180-8f8f-609f848aa1ef,2026-04-08T00:00:00.000Z,PLAN_SB_QUAL,1,,2026-04-21T17:14:26.205Z
1138e95d-e9ff-470b-b1c0-8eff97885497,6cec69c8-d400-4431-9502-c0808a146513,2026-04-08T00:00:00.000Z,PLAN_SB_OPEN,1,,2026-04-21T17:14:26.206Z
412b31f7-74f1-4eb4-b91b-b1ca60737036,6cec69c8-d400-4431-9502-c0808a146513,2026-04-08T00:00:00.000Z,PLAN_SB_QUAL,1,,2026-04-21T17:14:26.207Z
05e95ec4-e0ef-42ee-aa79-b1f422ed2a6e,6d50ff1e-edfd-40f5-bbce-bb7757380e3c,2026-04-08T00:00:00.000Z,PLAN_SB_OPEN,1,,2026-04-21T17:14:26.209Z
42915312-2666-49d3-a73c-9e3a7218de96,6d50ff1e-edfd-40f5-bbce-bb7757380e3c,2026-04-08T00:00:00.000Z,PLAN_SB_QUAL,1,,2026-04-21T17:14:26.211Z
016f7cd9-f564-4bb8-a40a-08a52cac1012,ea4ffcc2-ded5-435f-b8ab-c6dbd6e0fb75,2026-04-08T00:00:00.000Z,PLAN_SB_OPEN,1,,2026-04-21T17:14:26.213Z
adf5456e-f596-444d-ab86-2fea341a838c,ea4ffcc2-ded5-435f-b8ab-c6dbd6e0fb75,2026-04-08T00:00:00.000Z,PLAN_SB_QUAL,1,,2026-04-21T17:14:26.213Z
eab131df-5806-4a03-8269-cc7fd82bcbd4,eef3414e-4689-476c-8f73-0664224bd5d6,2026-04-08T00:00:00.000Z,PLAN_SB_OPEN,2,,2026-04-21T17:14:26.216Z
428abd14-8243-4150-a8db-2ae34f96a42d,eef3414e-4689-476c-8f73-0664224bd5d6,2026-04-08T00:00:00.000Z,PLAN_SB_QUAL,2,,2026-04-21T17:14:26.223Z
5e88091a-33d1-4a84-b058-df6da68ab4b3,eef3414e-4689-476c-8f73-0664224bd5d6,2026-04-08T00:00:00.000Z,PLAN_CD_OPEN,1,,2026-04-21T17:14:26.228Z
fc81a1f8-126c-4b57-b71b-e802ecfa5992,eef3414e-4689-476c-8f73-0664224bd5d6,2026-04-08T00:00:00.000Z,PLAN_CD_QUAL,1,,2026-04-21T17:14:26.231Z
d002a23a-421b-464c-8025-15ed55c9b267,0c380b1b-b48f-47b2-8bd6-67b5bf24da2f,2026-04-08T00:00:00.000Z,PLAN_SB_OPEN,7,,2026-04-21T17:14:26.232Z
83e610e4-3257-4043-9702-7bc9346dfa57,0c380b1b-b48f-47b2-8bd6-67b5bf24da2f,2026-04-08T00:00:00.000Z,PLAN_SB_QUAL,4,,2026-04-21T17:14:26.233Z
8d7f1eac-1058-424e-b342-05b6a69c49f4,0c380b1b-b48f-47b2-8bd6-67b5bf24da2f,2026-04-08T00:00:00.000Z,PLAN_CD_OPEN,1,,2026-04-21T17:14:26.234Z
02d2a48c-855c-45a9-8a5f-ccbf4e99d194,0c380b1b-b48f-47b2-8bd6-67b5bf24da2f,2026-04-08T00:00:00.000Z,PLAN_CD_QUAL,1,,2026-04-21T17:14:26.236Z
f586f389-3f3f-4794-9527-87fb9e2d27ef,8777447e-bacc-4b8f-b92a-72cacfad3da0,2026-04-08T00:00:00.000Z,PLAN_SB_OPEN,3,,2026-04-21T17:14:26.238Z
7d773464-2e76-4c2d-9f12-24f5edea413f,8777447e-bacc-4b8f-b92a-72cacfad3da0,2026-04-08T00:00:00.000Z,PLAN_SB_QUAL,3,,2026-04-21T17:14:26.243Z
0ef5499b-fb03-4148-954d-fd06a80114c9,73da49cc-153d-49b9-adc7-3916f32face9,2026-04-08T00:00:00.000Z,PLAN_SB_OPEN,2,,2026-04-21T17:14:26.245Z
437f44f9-220d-42c4-9526-7a7d669328df,73da49cc-153d-49b9-adc7-3916f32face9,2026-04-08T00:00:00.000Z,PLAN_SB_QUAL,2,,2026-04-21T17:14:26.248Z
cc20ceb7-74e3-48a4-a405-959e80207ee8,4bb61e22-be75-47fb-99c9-ca0536267639,2026-04-08T00:00:00.000Z,PLAN_SB_OPEN,2,,2026-04-21T17:14:26.258Z
c1853768-1053-40dc-b381-3a0090e99730,4bb61e22-be75-47fb-99c9-ca0536267639,2026-04-08T00:00:00.000Z,PLAN_SB_QUAL,2,,2026-04-21T17:14:26.260Z
807568e6-0220-48e9-9e0a-9dfa32877f50,0fd5ed76-a523-413a-a34c-2a1a5c120b3f,2026-04-08T00:00:00.000Z,PLAN_SB_OPEN,2,,2026-04-21T17:14:26.262Z
742aff7f-ea13-4414-ac66-2895f3627959,0fd5ed76-a523-413a-a34c-2a1a5c120b3f,2026-04-08T00:00:00.000Z,PLAN_SB_QUAL,2,,2026-04-21T17:14:26.264Z
d67f576c-d830-4920-aff7-3fd5eb22f397,517eb11b-8923-4a66-a883-3ece9dc6ae07,2026-04-08T00:00:00.000Z,PLAN_SB_OPEN,2,,2026-04-21T17:14:26.266Z
f75f8568-0cc4-4acd-a4e7-b918598c9d11,517eb11b-8923-4a66-a883-3ece9dc6ae07,2026-04-08T00:00:00.000Z,PLAN_SB_QUAL,2,,2026-04-21T17:14:26.267Z
2b97f620-adf7-48f7-b822-43406fba2569,6585161a-1dbb-4671-9cf2-8be0ca700cdd,2026-04-08T00:00:00.000Z,PLAN_SB_OPEN,5,,2026-04-21T17:14:26.269Z
36505389-453e-425c-a96f-3245e2e23166,6585161a-1dbb-4671-9cf2-8be0ca700cdd,2026-04-08T00:00:00.000Z,PLAN_SB_QUAL,5,,2026-04-21T17:14:26.275Z
abe6d95d-1b5e-4e45-807d-2227e04c323b,2f99968c-9190-4cd4-8dba-573cbb9895d3,2026-04-08T00:00:00.000Z,PLAN_SB_OPEN,2,,2026-04-21T17:14:26.278Z
ca466180-663d-41f8-ab1b-ee31201767ae,2f99968c-9190-4cd4-8dba-573cbb9895d3,2026-04-08T00:00:00.000Z,PLAN_SB_QUAL,2,,2026-04-21T17:14:26.280Z
2b254b67-f95a-46db-94fe-cd8329b36836,83e85cdc-5218-4daf-90c1-488447d9659b,2026-04-08T00:00:00.000Z,PLAN_SB_OPEN,5,,2026-04-21T17:14:26.284Z
133be05c-483a-4a4c-93d4-0e3ed4c15a99,83e85cdc-5218-4daf-90c1-488447d9659b,2026-04-08T00:00:00.000Z,PLAN_SB_QUAL,5,,2026-04-21T17:14:26.286Z
5bac4c66-4e16-4e54-84d8-73b655812f58,3ffb62ec-0ca4-45d8-8d1f-16bec4deba1c,2026-04-08T00:00:00.000Z,PLAN_SB_OPEN,4,,2026-04-21T17:14:26.290Z
49987db0-62d3-413e-9ebe-ae8c70ae1a22,3ffb62ec-0ca4-45d8-8d1f-16bec4deba1c,2026-04-08T00:00:00.000Z,PLAN_SB_QUAL,4,,2026-04-21T17:14:26.292Z
5d81360c-c52d-4caa-bee2-47e1367bbba5,1b4a38b7-ef53-4564-8cc1-8fb99efac52e,2026-04-08T00:00:00.000Z,PLAN_SB_OPEN,2,,2026-04-21T17:14:26.293Z
b05de60d-582c-468d-8534-de631de1ab1a,1b4a38b7-ef53-4564-8cc1-8fb99efac52e,2026-04-08T00:00:00.000Z,PLAN_SB_QUAL,1,,2026-04-21T17:14:26.295Z
7f7a8302-aae8-40f5-be6a-58f4a808ff1a,32b59948-f8e1-42de-b3ba-d6444e39d1ae,2026-04-08T00:00:00.000Z,PLAN_SB_OPEN,1,,2026-04-21T17:14:26.298Z
b5d17e3c-0599-4f09-a2bc-ae7d04c1a63e,32b59948-f8e1-42de-b3ba-d6444e39d1ae,2026-04-08T00:00:00.000Z,PLAN_SB_QUAL,1,,2026-04-21T17:14:26.299Z
14e3faaf-bcef-427d-97b5-35effed55e6c,70be8b7b-36f0-4a3d-b2d7-49b0f5bff802,2026-04-08T00:00:00.000Z,PLAN_SB_OPEN,7,,2026-04-21T17:14:26.305Z
db5bab99-f865-47d9-991e-c56ebb18c894,70be8b7b-36f0-4a3d-b2d7-49b0f5bff802,2026-04-08T00:00:00.000Z,PLAN_SB_QUAL,6,,2026-04-21T17:14:26.309Z
ec5e304b-5acd-4982-8893-b3d9bcce108e,3b0be51e-ccf6-443f-b3c8-395c66759abe,2026-04-08T00:00:00.000Z,PLAN_SB_OPEN,2,,2026-04-21T17:14:26.310Z
